target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
448.0,563.0,430.8831787109375,562.160888671875,,,14.222556114196777,-0.2953311502933502,445.1057434082031,561.8655395507812
768.0,614.0,771.3544311523438,642.1286010742188,,,-0.948248028755188,-20.957874298095703,770.4061889648438,621.1707153320312
768.0,546.0,777.6729736328125,540.801513671875,,,-6.591768741607666,5.05580472946167,771.0811767578125,545.8572998046875
512.0,614.0,508.10809326171875,601.5657958984375,,,3.882819890975952,8.678352355957031,511.99090576171875,610.244140625
597.0,546.0,602.9241333007812,540.7662963867188,,,-4.1890549659729,5.0515875816345215,598.735107421875,545.81787109375
533.0,768.0,534.2999877929688,757.4024047851562,,,1.3874984979629517,8.153206825256348,535.6875,765.5556030273438
320.0,256.0,288.81951904296875,274.87957763671875,,,24.348541259765625,-14.813643455505371,313.1680603027344,260.0659484863281
320.0,256.0,316.51959228515625,262.0283203125,,,5.811100959777832,-3.131859064102173,322.3306884765625,258.8964538574219
320.0,427.0,302.6711730957031,430.54083251953125,,,16.5241641998291,-3.6727688312530518,319.1953430175781,426.8680725097656
533.0,768.0,530.4102172851562,773.2960815429688,,,4.5648322105407715,-1.7097305059432983,534.9750366210938,771.5863647460938
960.0,427.0,956.85302734375,435.88201904296875,,,4.250779628753662,-5.992757320404053,961.1038208007812,429.8892517089844
768.0,478.0,769.111083984375,475.5177307128906,,,0.6671193838119507,2.100435733795166,769.7781982421875,477.6181640625
768.0,614.0,766.490966796875,617.0702514648438,,,4.0648603439331055,-0.7838947772979736,770.5558471679688,616.286376953125
597.0,478.0,600.2603759765625,482.2165222167969,,,-2.3444693088531494,-2.7939066886901855,597.9158935546875,479.422607421875
512.0,478.0,513.6398315429688,480.40057373046875,,,0.061128661036491394,-2.024153709411621,513.7009887695312,478.3764343261719
597.0,410.0,604.73095703125,415.7005920410156,,,-6.476283073425293,-4.098600387573242,598.2546997070312,411.60198974609375
512.0,614.0,512.4931030273438,602.5342407226562,,,0.5412768721580505,8.14097785949707,513.0343627929688,610.6752319335938
832.0,563.0,833.6117553710938,557.1927490234375,,,0.8649319410324097,4.244171142578125,834.4766845703125,561.4368896484375
832.0,461.0,842.2849731445312,456.4606628417969,,,-6.789480209350586,4.640214920043945,835.4954833984375,461.10089111328125
704.0,666.0,711.7061157226562,651.097412109375,,,-4.480075359344482,12.1890287399292,707.2260131835938,663.2864379882812
747.0,427.0,742.9728393554688,442.95831298828125,,,3.670593023300171,-12.311964988708496,746.6434326171875,430.6463623046875
960.0,427.0,958.9681396484375,428.751953125,,,3.621859073638916,-0.3709755837917328,962.5900268554688,428.3809814453125
320.0,768.0,330.1940002441406,759.530029296875,,,-6.905420303344727,7.089510440826416,323.28857421875,766.6195678710938
704.0,666.0,723.2054443359375,673.3696899414062,,,-13.975584030151367,-4.246358394622803,709.2298583984375,669.1233520507812
704.0,563.0,713.7501220703125,551.3672485351562,,,-6.303592205047607,9.21164608001709,707.446533203125,560.5789184570312
832.0,563.0,838.4577026367188,558.3469848632812,,,-2.1666910648345947,4.496708393096924,836.291015625,562.8436889648438
533.0,427.0,523.293701171875,444.9310302734375,,,7.61273717880249,-14.005269050598145,530.9064331054688,430.9257507324219
747.0,768.0,756.0114135742188,769.2816772460938,,,-2.949803590774536,1.0804301500320435,753.0615844726562,770.3621215820312
747.0,427.0,750.45166015625,439.8885803222656,,,-1.8147733211517334,-9.769756317138672,748.6369018554688,430.11883544921875
533.0,427.0,537.68798828125,433.4877014160156,,,-3.3737611770629883,-5.405912399291992,534.314208984375,428.081787109375
320.0,256.0,298.28106689453125,258.8858947753906,,,20.93587875366211,-2.1291933059692383,319.2169494628906,256.7567138671875
320.0,597.0,309.6944885253906,594.416259765625,,,8.843234062194824,1.3678723573684692,318.5377197265625,595.7841186523438
533.0,768.0,526.339599609375,772.4840087890625,,,6.455259799957275,-0.6527578234672546,532.7948608398438,771.8312377929688
747.0,256.0,751.005126953125,285.4084167480469,,,-2.66148042678833,-20.596223831176758,748.3436279296875,264.81219482421875
320.0,597.0,309.5267333984375,598.0687866210938,,,8.85415267944336,-1.2777782678604126,318.3808898925781,596.791015625
320.0,427.0,319.1405944824219,440.7298583984375,,,2.918962001800537,-11.551542282104492,322.0595703125,429.1783142089844
320.0,768.0,309.65814208984375,743.605712890625,,,10.345221519470215,19.16205406188965,320.00335693359375,762.7677612304688
960.0,427.0,970.5594482421875,429.2951965332031,,,-6.642725944519043,-0.5087487697601318,963.916748046875,428.78643798828125
320.0,427.0,311.83197021484375,436.6976623535156,,,8.75689697265625,-9.241806983947754,320.5888671875,427.4558410644531
512.0,614.0,508.1759033203125,581.847900390625,,,4.952429294586182,27.584827423095703,513.1283569335938,609.4327392578125
683.0,614.0,695.5885620117188,594.4003295898438,,,-8.742878913879395,15.513449668884277,686.845703125,609.9137573242188
512.0,546.0,511.4228210449219,528.874755859375,,,0.5917761325836182,13.280415534973145,512.0145874023438,542.1551513671875
768.0,546.0,786.2030029296875,528.785888671875,,,-12.058941841125488,13.241378784179688,774.14404296875,542.0272827148438
512.0,478.0,514.5831909179688,481.8298645019531,,,-1.3314787149429321,-2.793351173400879,513.251708984375,479.0364990234375
512.0,614.0,506.8438415527344,627.2960815429688,,,4.615824222564697,-10.362836837768555,511.45965576171875,616.9332275390625
597.0,614.0,590.845947265625,611.1708984375,,,5.751322269439697,1.584511399269104,596.5972900390625,612.7554321289062
597.0,478.0,595.5687866210938,473.4411315917969,,,2.6095964908599854,2.828378438949585,598.1784057617188,476.2695007324219
683.0,546.0,686.1901245117188,540.684326171875,,,-1.6109668016433716,3.728947162628174,684.5791625976562,544.4132690429688
533.0,768.0,530.8318481445312,752.2432250976562,,,3.142191171646118,12.562933921813965,533.9740600585938,764.80615234375
704.0,666.0,720.5767211914062,670.9178466796875,,,-12.299835205078125,-2.236189603805542,708.27685546875,668.681640625
832.0,666.0,830.7921752929688,642.4144287109375,,,4.329562187194824,19.153362274169922,835.1217651367188,661.5678100585938
448.0,563.0,454.4417419433594,543.6083984375,,,-4.75804328918457,15.978489875793457,449.6836853027344,559.5869140625
704.0,563.0,714.6495361328125,539.9901123046875,,,-7.753229141235352,16.41050910949707,706.8963012695312,556.400634765625
533.0,427.0,528.5626220703125,434.2882385253906,,,4.482792854309082,-5.55742073059082,533.04541015625,428.7308044433594
960.0,427.0,955.2654418945312,428.1375427246094,,,5.382010459899902,-0.28239190578460693,960.6474609375,427.85516357421875
747.0,427.0,758.071044921875,427.7646484375,,,-8.01391315460205,-0.15227682888507843,750.05712890625,427.61236572265625
960.0,256.0,993.6097412109375,241.22735595703125,,,-26.660377502441406,10.851197242736816,966.9493408203125,252.07855224609375
533.0,256.0,523.9453735351562,249.2939910888672,,,8.540992736816406,5.944921016693115,532.4863891601562,255.23890686035156
747.0,768.0,738.8843994140625,780.6994018554688,,,9.289606094360352,-7.256348609924316,748.1740112304688,773.4430541992188
533.0,768.0,532.5453491210938,761.8523559570312,,,3.6019742488861084,5.274276256561279,536.1473388671875,767.1266479492188
747.0,427.0,754.4075927734375,406.5554504394531,,,-5.152807235717773,17.26249885559082,749.2547607421875,423.8179626464844
960.0,427.0,977.5802001953125,408.5768737792969,,,-11.760881423950195,13.692763328552246,965.8193359375,422.2696228027344
320.0,768.0,318.537841796875,771.953125,,,2.5236616134643555,-2.4221909046173096,321.0614929199219,769.5309448242188
576.0,563.0,574.9937133789062,551.257080078125,,,0.9225316047668457,9.388278007507324,575.916259765625,560.6453857421875
832.0,358.0,836.22705078125,350.91412353515625,,,-2.5273566246032715,5.674994945526123,833.69970703125,356.589111328125
704.0,666.0,693.4405517578125,672.611083984375,,,8.931493759155273,-3.940007448196411,702.3720703125,668.6710815429688
448.0,563.0,430.2196960449219,542.6136474609375,,,16.13204574584961,17.23647689819336,446.35174560546875,559.85009765625
597.0,614.0,583.5946044921875,593.5367431640625,,,12.592461585998535,17.222814559936523,596.1870727539062,610.7595825195312
768.0,546.0,761.9537353515625,533.3117065429688,,,6.695401668548584,10.023028373718262,768.6491088867188,543.334716796875
512.0,478.0,496.2279357910156,456.51141357421875,,,13.207536697387695,18.481443405151367,509.43548583984375,474.99285888671875
512.0,546.0,504.13507080078125,538.2788696289062,,,6.982421875,4.838545799255371,511.11749267578125,543.117431640625
320.0,256.0,308.305419921875,223.39549255371094,,,15.307746887207031,26.599777221679688,323.6131591796875,249.99526977539062
320.0,427.0,304.6666564941406,425.1402282714844,,,15.101435661315918,0.4746457636356354,319.7680969238281,425.6148681640625
533.0,768.0,528.1753540039062,764.8744506835938,,,5.887335777282715,2.1063826084136963,534.0626831054688,766.9808349609375
960.0,427.0,966.8121948242188,419.1494140625,,,-3.0199368000030518,6.1843366622924805,963.792236328125,425.333740234375
320.0,256.0,299.5045166015625,231.25045776367188,,,20.954959869384766,21.356029510498047,320.45947265625,252.6064910888672
747.0,256.0,755.6090087890625,247.7699737548828,,,-5.537768840789795,7.86675500869751,750.0712280273438,255.63673400878906
747.0,768.0,751.5173950195312,756.7615356445312,,,-0.5900300741195679,9.313694953918457,750.9273681640625,766.0752563476562
533.0,768.0,536.8677368164062,755.8723754882812,,,-1.7497990131378174,9.642013549804688,535.117919921875,765.514404296875
597.0,410.0,575.1820068359375,413.8963928222656,,,18.82230567932129,-3.4998395442962646,594.0043334960938,410.39654541015625
512.0,614.0,499.94683837890625,597.9168090820312,,,10.392080307006836,12.292693138122559,510.33892822265625,610.20947265625
533.0,427.0,514.386474609375,413.6705627441406,,,16.75516128540039,11.86297607421875,531.1416625976562,425.5335388183594
320.0,256.0,309.2843933105469,238.33993530273438,,,10.194221496582031,12.667388916015625,319.4786071777344,251.00732421875
320.0,597.0,319.2162170410156,583.3388671875,,,3.1941115856170654,10.526741027832031,322.41033935546875,593.8656005859375
747.0,768.0,743.4083862304688,770.3318481445312,,,5.432830810546875,0.37084463238716125,748.8411865234375,770.7026977539062
747.0,427.0,759.4798583984375,415.8059997558594,,,-8.44698429107666,8.944389343261719,751.0328979492188,424.7503967285156
533.0,768.0,524.3933715820312,782.0201416015625,,,8.250247955322266,-9.17112922668457,532.6436157226562,772.8489990234375
533.0,256.0,520.2252197265625,245.4339141845703,,,13.208353042602539,10.124256134033203,533.43359375,255.55816650390625
768.0,614.0,750.8546752929688,612.9089965820312,,,15.697683334350586,0.9381910562515259,766.5523681640625,613.84716796875
597.0,614.0,580.9780883789062,613.757080078125,,,13.479166030883789,-0.3227066397666931,594.457275390625,613.4343872070312
683.0,614.0,669.1249389648438,633.6333618164062,,,11.676499366760254,-15.672988891601562,680.8014526367188,617.9603881835938
533.0,427.0,521.185302734375,413.228515625,,,10.751358032226562,12.432719230651855,531.9366455078125,425.6612243652344
747.0,768.0,750.066650390625,770.3792724609375,,,2.862048625946045,0.12923645973205566,752.9287109375,770.5084838867188
747.0,427.0,750.7177124023438,424.7708740234375,,,-1.4310479164123535,2.910926103591919,749.2866821289062,427.6817932128906
533.0,768.0,533.1315307617188,763.47509765625,,,3.4812979698181152,4.725752830505371,536.6128540039062,768.2008666992188
747.0,256.0,763.6044921875,253.64144897460938,,,-12.102664947509766,2.9138131141662598,751.5018310546875,256.5552673339844
320.0,597.0,313.3207092285156,582.3645629882812,,,7.851727485656738,9.932992935180664,321.17242431640625,592.2975463867188
320.0,427.0,320.739990234375,412.8860778808594,,,2.546769380569458,10.469115257263184,323.2867736816406,423.3551940917969
512.0,614.0,500.8504638671875,604.4144287109375,,,9.478608131408691,7.042378902435303,510.3290710449219,611.456787109375
597.0,614.0,584.838134765625,590.8663940429688,,,11.360570907592773,19.496034622192383,596.19873046875,610.3624267578125
597.0,478.0,579.2672729492188,469.3144226074219,,,15.525955200195312,8.425344467163086,594.793212890625,477.7397766113281
683.0,546.0,669.0003051757812,552.7334594726562,,,11.585676193237305,-5.962574481964111,680.5859985351562,546.7708740234375
768.0,546.0,757.2321166992188,533.561279296875,,,10.428770065307617,10.528610229492188,767.660888671875,544.0899047851562
768.0,614.0,749.5930786132812,620.1651611328125,,,16.81012725830078,-4.6487555503845215,766.4031982421875,615.5164184570312
683.0,614.0,678.9385375976562,614.0269775390625,,,4.997946739196777,0.6947776079177856,683.9364624023438,614.7217407226562
768.0,614.0,767.9733276367188,616.4954833984375,,,3.0772156715393066,-0.5910444855690002,771.050537109375,615.9044189453125
768.0,546.0,765.878662109375,542.7069091796875,,,3.773178815841675,1.9680818319320679,769.65185546875,544.6749877929688
597.0,478.0,582.6185913085938,474.8480529785156,,,12.28813648223877,3.1295909881591797,594.90673828125,477.9776306152344
768.0,478.0,767.0699462890625,482.22882080078125,,,2.842168092727661,-2.3801755905151367,769.912109375,479.8486328125
683.0,614.0,682.2924194335938,616.8866577148438,,,2.913555145263672,-1.3747916221618652,685.2059936523438,615.5118408203125
576.0,563.0,554.0633544921875,544.3279418945312,,,20.290800094604492,14.588397979736328,574.3541259765625,558.9163208007812
448.0,563.0,443.75872802734375,545.6212158203125,,,4.521517753601074,13.315526008605957,448.2802429199219,558.936767578125
704.0,666.0,703.7094116210938,649.930419921875,,,1.6302063465118408,13.032770156860352,705.339599609375,662.9631958007812
832.0,666.0,837.9840698242188,625.9429321289062,,,-0.9926997423171997,31.402503967285156,836.9913940429688,657.345458984375
448.0,563.0,447.20233154296875,546.2730712890625,,,1.5376216173171997,13.39261531829834,448.7399597167969,559.6657104492188
533.0,768.0,524.4351196289062,752.3213500976562,,,9.245954513549805,12.563898086547852,533.6810913085938,764.88525390625
704.0,563.0,699.3597412109375,547.4030151367188,,,5.267059803009033,13.257699966430664,704.6268310546875,560.6607055664062
704.0,666.0,697.989990234375,675.110595703125,,,6.133909702301025,-6.06276273727417,704.1239013671875,669.0478515625
704.0,563.0,693.54833984375,544.7017822265625,,,10.700390815734863,15.303262710571289,704.2487182617188,560.0050659179688
832.0,563.0,830.3588256835938,544.4093017578125,,,3.156024932861328,15.320873260498047,833.5148315429688,559.7301635742188
320.0,768.0,323.533447265625,769.4183959960938,,,-2.078425407409668,-0.37602168321609497,321.45501708984375,769.0423583984375
960.0,427.0,976.8087158203125,428.43634033203125,,,-12.446242332458496,-0.4477286636829376,964.3624877929688,427.9886169433594
320.0,427.0,306.5632019042969,416.03363037109375,,,13.557690620422363,9.037335395812988,320.1208801269531,425.0709533691406
832.0,666.0,836.5180053710938,666.2120361328125,,,0.14742650091648102,1.0675909519195557,836.6654052734375,667.2796020507812
704.0,666.0,683.216796875,670.2123413085938,,,18.566598892211914,-3.295809507369995,701.7833862304688,666.91650390625
832.0,358.0,828.8182983398438,377.92462158203125,,,2.922044277191162,-14.521883010864258,831.7403564453125,363.4027404785156
448.0,666.0,440.2489929199219,661.9655151367188,,,6.565062522888184,2.293174982070923,446.8140563964844,664.2586669921875
533.0,427.0,528.0532836914062,422.1373596191406,,,5.598240852355957,2.4305851459503174,533.6515502929688,424.56793212890625
960.0,427.0,960.7537841796875,432.9897766113281,,,2.9153547286987305,-3.5185515880584717,963.6691284179688,429.4712219238281
