target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
812.0,507.0,729.2288208007812,459.6271057128906,784.8761596679688,501.8492431640625,4.436094284057617,-2.188293218612671,789.312255859375,499.66094970703125
803.0,229.0,785.4033813476562,221.34454345703125,802.068359375,226.77476501464844,3.1806182861328125,0.6861757636070251,805.2489624023438,227.4609375
812.0,781.0,806.5701904296875,707.73681640625,837.2823486328125,788.905517578125,-2.6656973361968994,6.888640880584717,834.6166381835938,795.7941284179688
868.0,456.0,884.3898315429688,428.7966003417969,886.4930419921875,442.02099609375,4.124200344085693,0.40209829807281494,890.6172485351562,442.423095703125
1584.0,270.0,1584.1949462890625,307.6016845703125,1623.46044921875,274.2808837890625,-2.5840373039245605,-6.298429489135742,1620.87646484375,267.9824523925781
1511.0,915.0,1435.0733642578125,919.5780029296875,1570.6463623046875,922.9390258789062,5.678501129150391,-14.836186408996582,1576.3248291015625,908.1028442382812
506.0,417.0,532.0,434.2608642578125,493.68572998046875,430.306640625,4.558288097381592,5.882571220397949,498.2440185546875,436.189208984375
419.0,546.0,456.0,564.156494140625,436.3719482421875,549.5869750976562,1.6044076681137085,5.427840232849121,437.9763488769531,555.0148315429688
1628.0,471.0,1613.565673828125,462.0,1599.7091064453125,445.9101257324219,-1.8131024837493896,7.790984153747559,1597.89599609375,453.70111083984375
1193.0,413.0,1212.7059326171875,419.60504150390625,1215.51513671875,381.0960693359375,0.40214774012565613,4.2005085945129395,1215.917236328125,385.29656982421875
355.0,575.0,364.9830627441406,548.677978515625,333.1874694824219,585.443359375,10.083593368530273,-2.8252553939819336,343.27105712890625,582.6181030273438
159.0,953.0,84.55172729492188,968.0086059570312,134.2710418701172,976.025146484375,30.95037841796875,-25.63566780090332,165.22142028808594,950.3894653320312
1540.0,117.0,1575.9664306640625,310.0168151855469,1585.25537109375,172.52125549316406,1.8689745664596558,-3.7443439960479736,1587.1243896484375,168.77691650390625
1601.0,687.0,1546.886962890625,669.252197265625,1556.2275390625,685.1719970703125,2.3769192695617676,-0.026394423097372055,1558.6044921875,685.1456298828125
309.0,974.0,309.97369384765625,954.6666870117188,320.1057434082031,1005.7694702148438,2.381340742111206,-9.271580696105957,322.4870910644531,996.4978637695312
360.0,237.0,392.6890869140625,195.23529052734375,387.55010986328125,209.97686767578125,6.2214202880859375,2.429462194442749,393.77154541015625,212.4063262939453
1804.0,263.0,1775.260498046875,256.33612060546875,1810.3363037109375,290.47064208984375,-6.409361839294434,-4.56956672668457,1803.927001953125,285.90106201171875
1163.0,755.0,1122.0438232421875,756.631591796875,1158.726806640625,783.2971801757812,5.428507328033447,-3.2679052352905273,1164.1552734375,780.029296875
617.0,588.0,658.822998046875,547.5928955078125,618.9500122070312,586.1273193359375,2.1324262619018555,7.694245338439941,621.0824584960938,593.8215942382812
1189.0,411.0,1174.34228515625,467.3153076171875,1246.8958740234375,417.0158996582031,-0.8100377321243286,-6.377686023712158,1246.0858154296875,410.6382141113281
1507.0,287.0,1531.4615478515625,260.27349853515625,1502.4384765625,255.2971954345703,-1.774848461151123,3.3045172691345215,1500.66357421875,258.6017150878906
1691.0,264.0,1542.4874267578125,373.4705810546875,1690.4449462890625,348.57147216796875,-5.858791828155518,-19.23312759399414,1684.586181640625,329.3383483886719
1280.0,131.0,1234.7017822265625,113.45613861083984,1253.958740234375,93.6609878540039,-1.8925116062164307,19.376039505004883,1252.0662841796875,113.03702545166016
603.0,927.0,599.0614013671875,856.9210815429688,609.12255859375,931.1141357421875,3.4471657276153564,-2.8983571529388428,612.5697021484375,928.2157592773438
471.0,808.0,495.9495849609375,768.5714111328125,489.9450378417969,817.6764526367188,7.203670024871826,-2.6491315364837646,497.1487121582031,815.02734375
1793.0,312.0,1693.4071044921875,374.5840759277344,1756.6488037109375,340.5706481933594,-3.7554845809936523,-8.022258758544922,1752.893310546875,332.54840087890625
826.0,621.0,857.8833618164062,624.691650390625,836.2298583984375,605.209716796875,6.9005327224731445,1.1934224367141724,843.13037109375,606.4031372070312
1567.0,970.0,1494.5545654296875,977.2000122070312,1637.1993408203125,991.5843505859375,5.911196231842041,-14.46380615234375,1643.110595703125,977.1205444335938
286.0,314.0,318.3333435058594,308.9416809082031,304.0892639160156,271.8394775390625,6.285675048828125,2.419904947280884,310.37493896484375,274.2593688964844
887.0,913.0,871.1025390625,848.2649536132812,885.4658203125,911.2904663085938,-4.272736072540283,6.986937522888184,881.1930541992188,918.2774047851562
822.0,207.0,777.7833251953125,291.75,802.3172607421875,257.14105224609375,3.5137779712677,-0.40791770815849304,805.8310546875,256.7331237792969
201.0,471.0,199.83193969726562,476.97479248046875,219.5311279296875,468.8882141113281,12.09155559539795,-4.949889183044434,231.6226806640625,463.9383239746094
704.0,770.0,729.2100830078125,776.7899169921875,727.51416015625,815.0678100585938,-3.2221384048461914,6.811204433441162,724.2919921875,821.8790283203125
104.0,945.0,101.16101837158203,912.8051147460938,114.50127410888672,956.3592529296875,28.150976181030273,-21.800514221191406,142.65225219726562,934.5587158203125
246.0,911.0,363.1181945800781,1026.9364013671875,269.54736328125,919.1447143554688,6.64594030380249,-11.476948738098145,276.19329833984375,907.6677856445312
354.0,789.0,348.11505126953125,760.3363037109375,310.3896484375,765.6777954101562,9.030684471130371,-6.696757793426514,319.4203186035156,758.9810180664062
1077.0,806.0,1174.6990966796875,742.8760986328125,1111.56787109375,813.62744140625,1.99580717086792,1.2752227783203125,1113.563720703125,814.9026489257812
678.0,663.0,662.5250244140625,635.3250122070312,690.0765991210938,647.16357421875,1.003898024559021,6.2871880531311035,691.0805053710938,653.4507446289062
1379.0,103.0,1306.0084228515625,172.3728790283203,1316.942138671875,142.48866271972656,0.8783312439918518,5.358146667480469,1317.8204345703125,147.8468017578125
1147.0,263.0,1153.3333740234375,252.0500030517578,1156.822265625,253.1533203125,1.3805938959121704,1.4723970890045166,1158.202880859375,254.62571716308594
1057.0,898.0,1002.2437133789062,867.52099609375,1100.9716796875,849.046630859375,2.616316318511963,0.03819265216588974,1103.5880126953125,849.0848388671875
1124.0,270.0,1163.2821044921875,338.6837463378906,1151.2408447265625,325.0169982910156,1.4831480979919434,5.878081321716309,1152.7239990234375,330.89508056640625
1670.0,218.0,1715.6666259765625,280.6916809082031,1793.9481201171875,300.70147705078125,-6.79458475112915,-11.341020584106445,1787.153564453125,289.3604431152344
280.0,526.0,330.19091796875,629.3545532226562,255.1278533935547,587.69873046875,11.505413055419922,-4.977874279022217,266.6332702636719,582.7208862304688
1596.0,173.0,1546.1512451171875,313.3277282714844,1535.4600830078125,197.0121307373047,1.1154835224151611,-2.513570785522461,1536.5755615234375,194.49856567382812
1125.0,611.0,1086.2342529296875,687.5765991210938,1085.5374755859375,668.8839111328125,7.212086200714111,-3.4755256175994873,1092.74951171875,665.4083862304688
597.0,905.0,519.173095703125,797.2788696289062,545.1395263671875,865.9113159179688,6.027015209197998,-3.0879764556884766,551.1665649414062,862.8233642578125
783.0,440.0,760.8316040039062,415.9578857421875,790.3284912109375,423.4804992675781,4.810987949371338,-1.257792592048645,795.1394653320312,422.22271728515625
945.0,703.0,943.2857055664062,677.8067016601562,973.9180908203125,730.4067993164062,2.5657193660736084,0.5206565856933594,976.4838256835938,730.9274291992188
533.0,291.0,494.24139404296875,329.46551513671875,533.2159423828125,296.23760986328125,7.045722007751465,-2.2474465370178223,540.2616577148438,293.99017333984375
1284.0,207.0,1259.784423828125,275.362060546875,1280.843017578125,213.74305725097656,1.3103848695755005,-4.131083011627197,1282.1534423828125,209.61196899414062
517.0,438.0,502.8596496582031,434.5,548.0006713867188,423.95281982421875,2.948148250579834,2.126652240753174,550.9487915039062,426.0794677734375
665.0,530.0,571.5140380859375,483.30841064453125,653.1232299804688,504.09375,1.7664498090744019,0.8579393625259399,654.8897094726562,504.9516906738281
1605.0,663.0,1531.3248291015625,675.1880493164062,1575.1148681640625,678.5009765625,1.6076719760894775,-3.8525640964508057,1576.7225341796875,674.6484375
849.0,978.0,838.7227172851562,805.5462036132812,803.057861328125,878.6544189453125,-3.501307249069214,7.932363510131836,799.5565795898438,886.5867919921875
1046.0,679.0,1003.5855712890625,692.3423461914062,1043.6429443359375,681.3512573242188,7.597187042236328,-3.9931893348693848,1051.2401123046875,677.3580932617188
137.0,864.0,95.50877380371094,807.4298095703125,75.49057006835938,846.2041015625,42.69249725341797,-20.067312240600586,118.18306732177734,826.1367797851562
1325.0,572.0,1355.50439453125,532.1217651367188,1348.934814453125,463.3938903808594,1.5060703754425049,3.934462070465088,1350.44091796875,467.3283386230469
749.0,219.0,679.4237060546875,235.64407348632812,708.49462890625,209.02969360351562,4.510052680969238,-1.5699810981750488,713.0046997070312,207.459716796875
289.0,305.0,252.7610626220703,330.3893737792969,298.7275390625,303.9726257324219,7.153992176055908,-0.5719904899597168,305.88153076171875,303.400634765625
1014.0,326.0,1044.7667236328125,326.1666564941406,1068.05029296875,321.3247985839844,1.1309832334518433,1.551290512084961,1069.1812744140625,322.8760986328125
282.0,699.0,295.113037109375,705.0608520507812,292.1073303222656,713.3331298828125,8.395538330078125,-6.021613597869873,300.50286865234375,707.3115234375
1399.0,292.0,1323.1531982421875,283.01800537109375,1415.055419921875,207.4357147216797,0.30219095945358276,-11.7799072265625,1415.357666015625,195.6558074951172
884.0,255.0,995.9701538085938,208.32835388183594,970.7522583007812,171.0077667236328,3.6930429935455322,2.7702579498291016,974.4453125,173.7780303955078
1003.0,801.0,962.177978515625,833.0254516601562,1018.1954956054688,805.5967407226562,3.267024517059326,2.4514193534851074,1021.4625244140625,808.0481567382812
1473.0,506.0,1402.4832763671875,550.1083374023438,1464.30322265625,505.66949462890625,-1.7517904043197632,-4.177420616149902,1462.5513916015625,501.4920654296875
861.0,585.0,859.4369506835938,573.2772827148438,848.7537231445312,576.8624267578125,5.7056803703308105,-0.22636640071868896,854.4594116210938,576.6360473632812
1367.0,180.0,1386.4425048828125,266.177001953125,1413.5546875,184.21890258789062,1.4463040828704834,-4.712146282196045,1415.0009765625,179.5067596435547
496.0,763.0,515.7108154296875,654.8072509765625,515.042236328125,715.3128051757812,0.20303700864315033,1.7520626783370972,515.2453002929688,717.0648803710938
1631.0,551.0,1576.6417236328125,585.3250122070312,1646.144775390625,560.623291015625,-3.945753812789917,-4.863473415374756,1642.198974609375,555.7598266601562
229.0,350.0,267.1666564941406,340.8999938964844,272.3393249511719,343.0071716308594,7.370903491973877,1.828402042388916,279.7102355957031,344.8355712890625
830.0,721.0,792.7203369140625,695.5084838867188,812.5447998046875,752.2611083984375,-0.9122862219810486,7.134684085845947,811.6325073242188,759.3958129882812
1735.0,356.0,1674.6324462890625,400.29913330078125,1704.4688720703125,360.58441162109375,-1.8613855838775635,-1.7109063863754272,1702.6075439453125,358.8735046386719
861.0,321.0,842.621826171875,216.00840759277344,826.5941162109375,239.5305938720703,2.900398015975952,5.5182342529296875,829.4945068359375,245.048828125
1584.0,422.0,1508.0916748046875,444.3166809082031,1533.7855224609375,459.51177978515625,-2.7522246837615967,3.535531759262085,1531.0333251953125,463.04730224609375
705.0,666.0,751.0671997070312,648.2689208984375,724.6983642578125,634.4669799804688,4.304904937744141,7.490939617156982,729.0032958984375,641.9579467773438
522.0,363.0,542.6554565429688,385.5714416503906,527.7176513671875,354.586669921875,7.016477108001709,0.16431783139705658,534.734130859375,354.7509765625
1642.0,168.0,1618.942138671875,234.99172973632812,1628.8349609375,169.96734619140625,-0.2548249661922455,1.7862714529037476,1628.580078125,171.7536163330078
1120.0,979.0,1176.0,905.75,1165.6912841796875,947.1663208007812,1.9703736305236816,3.8788416385650635,1167.66162109375,951.045166015625
1191.0,698.0,1117.1043701171875,761.1912841796875,1186.775390625,722.645263671875,9.182819366455078,-8.115510940551758,1195.958251953125,714.5297241210938
1259.0,301.0,1195.7706298828125,296.4678955078125,1237.4393310546875,305.181640625,-0.17901276051998138,-1.9823875427246094,1237.2603759765625,303.1992492675781
1103.0,122.0,1076.9468994140625,172.19468688964844,1078.24609375,118.49677276611328,3.9133780002593994,2.838740587234497,1082.159423828125,121.33551025390625
1777.0,884.0,1762.11865234375,914.3898315429688,1780.6527099609375,952.6209716796875,2.7731921672821045,-8.493731498718262,1783.4259033203125,944.1272583007812
197.0,649.0,190.5,676.5775756835938,160.78587341308594,677.5125122070312,13.849015235900879,-8.902690887451172,174.6348876953125,668.6098022460938
979.0,387.0,1048.853271484375,430.8348693847656,990.7626342773438,415.9808349609375,4.762011528015137,7.837226390838623,995.524658203125,423.81805419921875
294.0,561.0,283.8448181152344,587.22412109375,265.5116882324219,594.4902954101562,11.529966354370117,-4.750794410705566,277.0416564941406,589.739501953125
1270.0,455.0,1289.7667236328125,421.2166748046875,1286.0244140625,420.9406433105469,-0.6424453854560852,6.4867682456970215,1285.3819580078125,427.4273986816406
729.0,939.0,743.2393188476562,877.4359130859375,715.6546630859375,959.9714965820312,-6.3759074211120605,2.031947374343872,709.2787475585938,962.00341796875
1162.0,325.0,1170.232177734375,346.7946472167969,1155.1624755859375,332.2591552734375,1.4556539058685303,6.497994899749756,1156.6181640625,338.75714111328125
1481.0,792.0,1499.3865966796875,870.4033813476562,1550.29150390625,867.5971069335938,5.569119930267334,-9.770745277404785,1555.860595703125,857.8263549804688
882.0,965.0,868.0,862.6134643554688,909.3894653320312,948.6009521484375,-6.521446228027344,5.898230075836182,902.8680419921875,954.4992065429688
821.0,225.0,807.875,241.2232208251953,790.5131225585938,218.25535583496094,4.303784370422363,4.339760780334473,794.81689453125,222.59512329101562
269.0,318.0,276.5565185546875,284.0608825683594,278.45477294921875,262.9753723144531,6.627009868621826,2.2735671997070312,285.081787109375,265.2489318847656
1523.0,767.0,1507.0,748.2520751953125,1519.5772705078125,740.5973510742188,4.194694519042969,-5.167744159698486,1523.77197265625,735.4296264648438
1173.0,402.0,1166.5169677734375,391.5847473144531,1149.9761962890625,386.2895812988281,0.18760529160499573,7.269378185272217,1150.163818359375,393.5589599609375
765.0,460.0,767.4491577148438,400.88134765625,718.6548461914062,451.6824951171875,2.4561502933502197,2.1983306407928467,721.1110229492188,453.8808288574219
1485.0,435.0,1464.7674560546875,450.4883728027344,1486.3338623046875,435.291015625,-1.8915936946868896,3.268195390701294,1484.4422607421875,438.5592041015625
316.0,821.0,296.2946472167969,824.3571166992188,324.4880065917969,903.1029052734375,6.905755996704102,-10.395770072937012,331.3937683105469,892.7071533203125
1140.0,201.0,1124.5789794921875,329.6929931640625,1123.2957763671875,302.7872009277344,1.9997056722640991,3.6564197540283203,1125.2955322265625,306.4436340332031
